74.3,,,,,5.64
75.3,,,,,5.65
76.2,,,,,5.66
77.2,,,,,5.67
78.1,,,,,5.68
73,,,,,5.69
67.8,,,,,5.7
62.7,,,,,5.71
57.5,,,,,5.72
52.4,,,,,5.73
47.2,,,,,5.74
42.1,,,,,5.75
36.9,,,,,5.76
31.7,,,,,5.77
26.6,,,,,5.78
23.9,,,,,5.79
21.3,,,,,5.8
18.6,,,,,5.81
16,,,,,5.82
13.3,,,,,5.83
10.6,,,,,5.84
8,,,,,5.85
5.3,,,,,5.86
2.7,,,,,5.87
0,,,,,5.88
0,,,,,5.89
0,,,,,5.9
0,,,,,5.91
0,,,,,5.92
0,,,,,5.93
0,,,,,5.94
0,,,,,5.95
0,,,,,5.96
0,,,,,5.97
0,,,,,5.98
0,,,,,5.99
0,,,,,6
0,,,,,6.01
0,,,,,6.02
0,,,,,6.03
0,,,,,6.04
0,,,,,6.05
0,,,,,6.06
0,,,,,6.07
0,,,,,6.08
0,,,,,6.09
0,,,,,6.1
0,,,,,6.11
0,,,,,6.12
0,,,,,6.13
0,,,,,6.14
0,,,,,6.15
0,,,,,6.16
0,,,,,6.17
0,,,,,6.18
0,,,,,6.19
0,,,,,6.2
0,,,,,6.21
0,,,,,6.22
0,,,,,6.23
0,,,,,6.24
0,,,,,6.25
0,,,,,6.26
0,,,,,6.27
0,,,,,6.28
0,,,,,6.29
0,,,,,6.3
0,,,,,6.31
0,,,,,6.32
0,,,,,6.33
0,,,,,6.34
0,,,,,6.35
0,,,,,6.36
0,,,,,6.37
0,,,,,6.38
0,,,,,6.39
0,,,,,6.4
0,,,,,6.41
0,,,,,6.42
0,,,,,6.43
0,,,,,6.44
0,,,,,6.45
0,,,,,6.46
0,,,,,6.47
0,,,,,6.48
0,,,,,6.49
0,,,,,6.5
0,,,,,6.51
0,,,,,6.52
0,,,,,6.53
0,,,,,6.54
0,,,,,6.55
0,,,,,6.56
0,,,,,6.57
0,,,,,6.58
0,,,,,6.59
0,,,,,6.6
0,,,,,6.61
0,,,,,6.62
0,,,,,6.63
0,,,,,6.64
0,,,,,6.65
0,,,,,6.66
0,,,,,6.67
0,,,,,6.68
0,,,,,6.69
0,,,,,6.7
0,,,,,6.71
0,,,,,6.72
0,,,,,6.73
0,,,,,6.74
0,,,,,6.75
0,,,,,6.76
0,,,,,6.77
0,,,,,6.78
0,,,,,6.79
0,,,,,6.8
0,,,,,6.81
0,,,,,6.82
0,,,,,6.83
0,,,,,6.84
0,,,,,6.85
0,,,,,6.86
0,,,,,6.87
0,,,,,6.88
0,,,,,6.89
0,,,,,6.9
0,,,,,6.91
0,,,,,6.92
0,,,,,6.93
0,,,,,6.94
0,,,,,6.95
0,,,,,6.96
0,,,,,6.97
0,,,,,6.98
0,,,,,6.99
0,,,,,7
0,,,,,7.01
0,,,,,7.02
0,,,,,7.03
0,,,,,7.04
0,,,,,7.05
0,,,,,7.06
0,,,,,7.07
0,,,,,7.08
0,,,,,7.09
0,,,,,7.1
0,,,,,7.11
0,,,,,7.12
0,,,,,7.13
0,,,,,7.14
0,,,,,7.15
0,,,,,7.16
0,,,,,7.17
0,,,,,7.18
0,,,,,7.19
0,,,,,7.2
0,,,,,7.21
0,,,,,7.22
0,,,,,7.23
0,,,,,7.24
0,,,,,7.25
0,,,,,7.26
0,,,,,7.27
0,,,,,7.28
0,,,,,7.29
0,,,,,7.3
0,,,,,7.31
0,,,,,7.32
0,,,,,7.33
0,,,,,7.34
0,,,,,7.35
0,,,,,7.36
0,,,,,7.37
0,,,,,7.38
0,,,,,7.39
0,,,,,7.4
0,,,,,7.41
0,,,,,7.42
0,,,,,7.43
0,,,,,7.44
0,,,,,7.45
0,,,,,7.46
0,,,,,7.47
0,,,,,7.48
0,,,,,7.49
0,,,,,7.5
0,,,,,7.51
0,,,,,7.52
0,,,,,7.53
0,,,,,7.54
0,,,,,7.55
0,,,,,7.56
0,,,,,7.57
0,,,,,7.58
0,,,,,7.59
0.1,,,,,7.6
0.1,,,,,7.61
0.2,,,,,7.62
0.2,,,,,7.63
0.2,,,,,7.64
0.3,,,,,7.65
0.3,,,,,7.66
0.4,,,,,7.67
0.4,,,,,7.68
0.4,,,,,7.69
0.4,,,,,7.7
0.5,,,,,7.71
0.5,,,,,7.72
0.5,,,,,7.73
0.5,,,,,7.74
0.5,,,,,7.75
0.6,,,,,7.76
0.6,,,,,7.77
0.6,,,,,7.78
0.6,,,,,7.79
0.6,,,,,7.8
0.6,,,,,7.81
0.6,,,,,7.82
0.6,,,,,7.83
0.6,,,,,7.84
0.6,,,,,7.85
0.6,,,,,7.86
0.6,,,,,7.87
0.6,,,,,7.88
0.6,,,,,7.89
0.6,,,,,7.9
0.5,,,,,7.91
0.5,,,,,7.92
0.5,,,,,7.93
0.5,,,,,7.94
0.5,,,,,7.95
0.4,,,,,7.96
0.4,,,,,7.97
0.4,,,,,7.98
0.5,,,,,7.99
0.6,,,,,8
0.7,,,,,8.01
0.8,,,,,8.02
0.9,,,,,8.03
1,,,,,8.04
1.1,,,,,8.05
1.2,,,,,8.06
1.3,,,,,8.07
1.4,,,,,8.08
1.6,,,,,8.09
1.7,,,,,8.1
1.9,,,,,8.11
2.1,,,,,8.12
2.2,,,,,8.13
2.4,,,,,8.14
2.6,,,,,8.15
2.8,,,,,8.16
2.9,,,,,8.17
3.1,,,,,8.18
3.2,,,,,8.19
3.3,,,,,8.2
3.3,,,,,8.21
3.4,,,,,8.22
3.5,,,,,8.23
3.6,,,,,8.24
3.7,,,,,8.25
3.7,,,,,8.26
3.8,,,,,8.27
3.9,,,,,8.28
3.9,,,,,8.29
3.8,,,,,8.3
3.8,,,,,8.31
3.8,,,,,8.32
3.8,,,,,8.33
3.7,,,,,8.34
3.7,,,,,8.35
3.7,,,,,8.36
3.6,,,,,8.37
3.6,,,,,8.38
4.1,,,,,8.39
4.6,,,,,8.4
5.1,,,,,8.41
5.6,,,,,8.42
6.1,,,,,8.43
6.6,,,,,8.44
7.1,,,,,8.45
7.6,,,,,8.46
8.1,,,,,8.47
8.6,,,,,8.48
8.7,,,,,8.49
8.9,,,,,8.5
9,,,,,8.51
9.2,,,,,8.52
9.3,,,,,8.53
9.4,,,,,8.54
9.6,,,,,8.55
9.7,,,,,8.56
9.9,,,,,8.57
10,,,,,8.58
10.1,,,,,8.59
10.2,,,,,8.6
10.3,,,,,8.61
10.4,,,,,8.62
10.5,,,,,8.63
10.6,,,,,8.64
10.7,,,,,8.65
10.8,,,,,8.66
10.9,,,,,8.67
11,,,,,8.68
11.3,,,,,8.69
11.6,,,,,8.7
11.9,,,,,8.71
12.2,,,,,8.72
12.4,,,,,8.73
12.7,,,,,8.74
13,,,,,8.75
13.3,,,,,8.76
13.6,,,,,8.77
13.9,,,,,8.78
14.5,,,,,8.79
15,,,,,8.8
15.6,,,,,8.81
16.2,,,,,8.82
16.8,,,,,8.83
17.3,,,,,8.84
17.9,,,,,8.85
18.5,,,,,8.86
19,,,,,8.87
19.6,,,,,8.88
19.7,,,,,8.89
19.8,,,,,8.9
19.9,,,,,8.91
20,,,,,8.92
20.1,,,,,8.93
20.2,,,,,8.94
20.3,,,,,8.95
20.4,,,,,8.96
20.5,,,,,8.97
20.6,,,,,8.98
20.6,,,,,8.99
20.7,,,,,9
20.7,,,,,9.01
20.8,,,,,9.02
20.8,,,,,9.03
20.8,,,,,9.04
20.9,,,,,9.05
20.9,,,,,9.06
21,,,,,9.07
21,,,,,9.08
21.7,,,,,9.09
22.5,,,,,9.1
23.2,,,,,9.11
24,,,,,9.12
24.7,,,,,9.13
25.4,,,,,9.14
26.2,,,,,9.15
26.9,,,,,9.16
27.7,,,,,9.17
28.4,,,,,9.18
28.3,,,,,9.19
28.3,,,,,9.2
28.2,,,,,9.21
28.1,,,,,9.22
28.1,,,,,9.23
28,,,,,9.24
27.9,,,,,9.25
27.8,,,,,9.26
27.8,,,,,9.27
27.7,,,,,9.28
29.2,,,,,9.29
30.8,,,,,9.3
32.3,,,,,9.31
33.9,,,,,9.32
35.4,,,,,9.33
36.9,,,,,9.34
38.5,,,,,9.35
40,,,,,9.36
41.6,,,,,9.37
43.1,,,,,9.38
44.2,,,,,9.39
45.2,,,,,9.4
46.3,,,,,9.41
47.3,,,,,9.42
48.4,,,,,9.43
49.5,,,,,9.44
50.5,,,,,9.45
51.6,,,,,9.46
52.6,,,,,9.47
53.7,,,,,9.48
54.4,,,,,9.49
55.1,,,,,9.5
55.8,,,,,9.51
56.5,,,,,9.52
57.2,,,,,9.53
57.9,,,,,9.54
58.6,,,,,9.55
59.3,,,,,9.56
60,,,,,9.57
60.7,,,,,9.58
61.8,,,,,9.59
62.9,,,,,9.6
64,,,,,9.61
65.1,,,,,9.62
66.2,,,,,9.63
67.4,,,,,9.64
68.5,,,,,9.65
69.6,,,,,9.66
70.7,,,,,9.67
71.8,,,,,9.68
71.8,,,,,9.69
71.8,,,,,9.7
71.8,,,,,9.71
71.8,,,,,9.72
71.8,,,,,9.73
71.8,,,,,9.74
71.8,,,,,9.75
71.8,,,,,9.76
71.8,,,,,9.77
71.8,,,,,9.78
72.4,,,,,9.79
73,,,,,9.8
73.7,,,,,9.81
74.3,,,,,9.82
74.9,,,,,9.83
75.5,,,,,9.84
76.1,,,,,9.85
76.8,,,,,9.86
77.4,,,,,9.87
78,,,,,9.88
78,,,,,9.89
78,,,,,9.9
77.9,,,,,9.91
77.9,,,,,9.92
77.9,,,,,9.93
77.9,,,,,9.94
77.9,,,,,9.95
77.8,,,,,9.96
77.8,,,,,9.97
77.8,,,,,9.98
78,,,,,9.99
78.2,,,,,10
78.4,,,,,10.01
78.6,,,,,10.02
78.9,,,,,10.03
79.1,,,,,10.04
79.3,,,,,10.05
79.5,,,,,10.06
79.7,,,,,10.07
79.9,,,,,10.08
81,,,,,10.09
82,,,,,10.1
83.1,,,,,10.11
84.1,,,,,10.12
85.2,,,,,10.13
86.3,,,,,10.14
87.3,,,,,10.15
88.4,,,,,10.16
89.4,,,,,10.17
90.5,,,,,10.18
90.6,,,,,10.19
90.6,,,,,10.2
90.7,,,,,10.21
90.7,,,,,10.22
90.8,,,,,10.23
90.9,,,,,10.24
90.9,,,,,10.25
91,,,,,10.26
91,,,,,10.27
91.1,,,,,10.28
91.2,,,,,10.29
91.3,,,,,10.3
91.3,,,,,10.31
91.4,,,,,10.32
91.5,,,,,10.33
91.6,,,,,10.34
91.7,,,,,10.35
91.7,,,,,10.36
91.8,,,,,10.37
91.9,,,,,10.38
91.9,,,,,10.39
91.8,,,,,10.4
91.8,,,,,10.41
91.8,,,,,10.42
91.8,,,,,10.43
91.7,,,,,10.44
91.7,,,,,10.45
91.7,,,,,10.46
91.6,,,,,10.47
91.6,,,,,10.48
91.7,,,,,10.49
91.8,,,,,10.5
91.8,,,,,10.51
91.9,,,,,10.52
92,,,,,10.53
92.1,,,,,10.54
92.2,,,,,10.55
92.2,,,,,10.56
92.3,,,,,10.57
92.4,,,,,10.58
92.5,,,,,10.59
92.5,,,,,10.6
92.6,,,,,10.61
92.7,,,,,10.62
92.8,,,,,10.63
